word,chunk,level,status,box,first_seen,last_review,next_due,miss_count,error_tags,note
decide,decide to go,1,learning,1,2026-06-17,2026-06-20,2026-06-21,1,"tense","last weekあるのにI am decidedと誤答。過去形decidedを徹底"
afford,can afford a car,1,learning,2,2026-06-17,2026-06-20,2026-06-23,1,"to_omission","can't afford to buy 完璧◎ to_omission克服。box2昇格"
available,be available,1,learning,3,2026-06-17,2026-06-20,2026-06-27,0,"spelling","I'm not available on Friday◎ box3昇格"
appointment,make an appointment,1,learning,2,2026-06-17,2026-06-20,2026-06-23,1,"preposition","make an appointment with a doctor◎ arrive at→in Indiana。at/in使い分けタグ追加"
improve,improve my English,1,learning,3,2026-06-17,2026-06-20,2026-06-27,0,"spelling","want to improve◎ inprove→improveスペル注意。box3昇格"
want,want to be able to,1,learning,1,2026-06-17,2026-06-20,2026-06-21,2,"want_to_be_able,gerund_infinitive","to speakingと誤答。to+原形(speak)を徹底。box1戻し"
attend,attend a meeting,2,learning,3,2026-06-17,2026-06-20,2026-06-27,0,"","attend the meeting◎ box3昇格"
recommend,recommend a restaurant,2,learning,3,2026-06-17,2026-06-20,2026-06-27,0,"","Can you recommend◎ box3昇格"
prepare,prepare for the trip,1,learning,1,2026-06-17,2026-06-20,2026-06-21,1,"preposition","prepare forのfor抜け。I'm preparedと誤答(状態vs進行中も混同)。box1戻し"
call,call in sick,1,learning,1,2026-06-17,2026-06-20,2026-06-21,1,"tense","I was call in sick→called in sick。受け身不要。box1戻し"
