word,chunk,level,status,box,first_seen,last_review,next_due,miss_count,error_tags,note
decide,decide to go,1,learning,1,2026-06-17,2026-06-29,2026-06-30,1,"gerund_infinitive","decided to moving→to move。to後は原形。box1戻し"
afford,can afford a car,1,learning,2,2026-06-17,2026-06-29,2026-07-02,1,"to_omission,spelling","can't afford to buy◎ チャンクOK。buyのタイポのみ。box2昇格"
available,be available,1,learning,1,2026-06-17,2026-06-29,2026-06-30,1,"spelling,to_omission","available attend→available to attend。to_omission再発。box1戻し"
appointment,make an appointment,1,learning,2,2026-06-17,2026-06-29,2026-07-02,2,"preposition,article","made an appointment◎ ただfora business meetingのaが抜け。box2昇格"
improve,improve my English,1,learning,3,2026-06-17,2026-06-29,2026-07-06,0,"","want to improve◎ to_omissionなし。box3昇格"
want,want to be able to,1,learning,1,2026-06-17,2026-06-29,2026-06-30,2,"want_to_be_able,gerund_infinitive","want to be able to shopping→shop。to後は原形。box1戻し"
attend,attend a meeting,2,learning,1,2026-06-17,2026-06-29,2026-06-30,1,"meaning","attend to the meetingのtoが余分。attend単体で出席の意味。box1戻し"
recommend,recommend a restaurant,2,learning,2,2026-06-17,2026-06-29,2026-07-02,1,"spelling","reccomend→recommend。cは1個mは2個。box2キープ"
prepare,prepare for the trip,1,learning,1,2026-06-17,2026-06-29,2026-06-30,1,"preposition","preparing to→for。名詞の前はfor、動詞の前はto。box1戻し"
call,call in sick,1,learning,2,2026-06-17,2026-06-29,2026-07-02,0,"","I have to call in sick◎ havaはtypoのみ実質OK。box2キープ"
