word,chunk,level,status,box,first_seen,last_review,next_due,miss_count,error_tags,note
decide,decide to go,1,learning,2,2026-06-17,2026-06-17,2026-06-20,0,"","tense注意:一回きりの決断はI decided/I've decided。decide toのto自体はOK"
afford,can afford a car,1,learning,1,2026-06-17,2026-06-18,2026-06-19,2,"to_omission,collocation","have not afford→can't afford to。チャンクごと口から出す練習が必要"
available,be available,1,learning,2,2026-06-17,2026-06-17,2026-06-20,0,"spelling","availlable→available。Lは1個。be動詞は入ってた"
appointment,make an appointment,1,learning,2,2026-06-17,2026-06-18,2026-06-21,1,"preposition","make an appointment with a doctor◎ box2昇格。冠詞:with the doctor/at the hospital"
improve,improve my English,1,learning,2,2026-06-17,2026-06-17,2026-06-20,0,"","完璧。want to improve my English"
want,want to be able to,1,learning,2,2026-06-17,2026-06-17,2026-06-20,1,"want_to_be_able","ノーヒントで完璧産出◎ I want to be able to shop in English by this summer。to+原形も習得。box2昇格"
attend,attend a meeting,2,learning,2,2026-06-17,2026-06-17,2026-06-20,0,"","attend the meeting◎ 罠のattend toを回避。tenseだけ自然に"
recommend,recommend a restaurant,2,learning,2,2026-06-17,2026-06-17,2026-06-20,0,"","recommend this item◎ 文句なし"
prepare,prepare for the trip,1,learning,2,2026-06-17,2026-06-17,2026-06-20,0,"","prepare for◎ 前置詞OK。tenseだけ:I'm preparing/I need to prepare"
call,call in sick,1,learning,2,2026-06-17,2026-06-17,2026-06-20,0,"","call in sick句動詞◎ tense:過去ならcalled。call in sickは仕事の病欠向け(学校はcall the school)"
move,move to Indiana,1,learning,1,2026-06-18,2026-06-18,2026-06-19,0,"","I will move to Indiana◎ チャンク完璧。予定はbe going to/現在進行形も自然"
rent,rent an apartment,1,learning,1,2026-06-18,2026-06-18,2026-06-19,1,"article","any→some/a few。a apartment→an apartment。母音前はan"
let,let me know,1,learning,1,2026-06-18,2026-06-18,2026-06-19,1,"be_omission","let me know◎ if節: some→anything、decided→is decided(受動態be抜け)"
