word,chunk,level,status,box,first_seen,last_review,next_due,miss_count,error_tags,note
decide,decide to go,1,learning,2,2026-06-17,2026-06-17,2026-06-20,0,"","tense注意:一回きりの決断はI decided/I've decided。decide toのto自体はOK"
afford,can afford a car,1,learning,2,2026-06-17,2026-06-18,2026-06-21,2,"to_omission,article","can't afford to pay the rent産出◎ 冠詞(for the apartment)は要注意。box2昇格"
available,be available,1,learning,2,2026-06-17,2026-06-17,2026-06-20,0,"spelling","availlable→available。Lは1個。be動詞は入ってた"
appointment,make an appointment,1,learning,2,2026-06-17,2026-06-18,2026-06-21,2,"preposition,collocation","make an appointment with the doctor完璧◎ make/withが定着。box2昇格"
improve,improve my English,1,learning,2,2026-06-17,2026-06-17,2026-06-20,0,"","完璧。want to improve my English"
want,want to be able to,1,learning,2,2026-06-17,2026-06-17,2026-06-20,1,"want_to_be_able","ノーヒントで完璧産出◎ I want to be able to shop in English by this summer。to+原形も習得。box2昇格"
attend,attend a meeting,2,learning,2,2026-06-17,2026-06-17,2026-06-20,0,"","attend the meeting◎ 罠のattend toを回避。tenseだけ自然に"
recommend,recommend a restaurant,2,learning,2,2026-06-17,2026-06-17,2026-06-20,0,"","recommend this item◎ 文句なし"
prepare,prepare for the trip,1,learning,2,2026-06-17,2026-06-17,2026-06-20,0,"","prepare for◎ 前置詞OK。tenseだけ:I'm preparing/I need to prepare"
call,call in sick,1,learning,2,2026-06-17,2026-06-17,2026-06-20,0,"","call in sick句動詞◎ tense:過去ならcalled。call in sickは仕事の病欠向け(学校はcall the school)"
let,let me know,1,learning,2,2026-06-18,2026-06-18,2026-06-21,0,"","Let me know how to use the app◎ 完璧。box2昇格"
move,move to Indiana,1,learning,2,2026-06-18,2026-06-18,2026-06-21,0,"prep_time","move to Indiana◎ ただしat next summer→next summer(next/last/thisには前置詞不要)。box2昇格"
open,open an account,1,learning,2,2026-06-18,2026-06-18,2026-06-21,0,"preposition,article","open a checking account◎ ただしarrive US→arrive in the US(前置詞in+冠詞the必要)。box2昇格"
