word,suggested_chunk,level,pos,theme
# ===== BAND 1: 最頻出の生活コア（動詞）=====
get,get a haircut,1,v,core
go,go grocery shopping,1,v,core
make,make a decision,1,v,core
take,take a break,1,v,core
do,do the laundry,1,v,core
have,have a question,1,v,core
need,need a hand,1,v,core
know,know what I mean,1,v,core
think,think about it,1,v,core
see,see a doctor,1,v,core
look,look for a job,1,v,core
use,use a coupon,1,v,core
find,find a place,1,v,core
give,give it a try,1,v,core
tell,tell me about it,1,v,core
work,work from home,1,v,core
try,try it on,1,v,core
ask,ask for help,1,v,core
feel,feel sick,1,v,core
become,become a habit,1,v,core
leave,leave a message,1,v,core
put,put it back,1,v,core
mean,mean to do it,1,v,core
keep,keep in touch,1,v,core
let,let me know,1,v,core
begin,begin a new job,1,v,core
seem,seem fine,1,v,core
help,help me out,1,v,core
talk,talk to a neighbor,1,v,core
turn,turn it off,1,v,core
start,start over,1,v,core
show,show me how,1,v,core
hear,hear from you,1,v,core
play,play tennis,1,v,daily
run,run on a treadmill,1,v,daily
move,move to Indiana,1,v,living
live,live in the suburbs,1,v,living
believe,believe it or not,1,v,core
bring,bring an umbrella,1,v,core
happen,happen to know,1,v,core
write,write it down,1,v,core
sit,sit in traffic,1,v,daily
stand,stand in line,1,v,daily
lose,lose track of time,1,v,core
pay,pay the bill,1,v,living
meet,meet up later,1,v,daily
include,include the tax,1,v,living
continue,continue the lesson,1,v,core
set,set an alarm,1,v,daily
learn,learn the hard way,1,v,core
change,change my mind,1,v,core
lead,lead a team,1,v,business
understand,understand the point,1,v,core
watch,watch out,1,v,daily
follow,follow the rules,1,v,core
stop,stop by,1,v,daily
spend,spend money,1,v,living
grow,grow up,1,v,core
open,open an account,1,v,living
walk,walk the dog,1,v,daily
win,win the match,1,v,daily
offer,offer a discount,1,v,living
remember,remember to call,1,v,core
buy,buy groceries,1,v,living
wait,wait in line,1,v,daily
serve,serve customers,1,v,business
send,send an email,1,v,business
build,build muscle,1,v,daily
stay,stay in shape,1,v,daily
fall,fall asleep,1,v,daily
cut,cut down on sugar,1,v,daily
reach,reach out to,1,v,business
kill,kill time,1,v,core
raise,raise a question,1,v,core
pass,pass the test,1,v,core
sell,sell a stock,1,v,daily
require,require a visa,1,v,business
report,report a problem,1,v,business
pull,pull over,1,v,living
return,return an item,1,v,living
explain,explain the reason,1,v,core
hope,hope so,1,v,core
develop,develop a skill,1,v,core
carry,carry cash,1,v,living
drive,drive to work,1,v,living
break,break a habit,1,v,daily
pick,pick up the kids,1,v,living
wear,wear a jacket,1,v,daily
catch,catch a cold,1,v,daily
draw,draw a line,1,v,core
choose,choose an option,1,v,core
cause,cause a problem,1,v,core
point,point it out,1,v,core
listen,listen carefully,1,v,core
realize,realize my mistake,1,v,core
order,order takeout,1,v,living
